ratio,ratio_err,bin
2.482768456978698,0.13503477265916955,0.15
0.4387545999471058,0.16963222570886144,0.3
0.022217786124981095,0.583728757250883,0.44999999999999996
0.026270086738971347,0.5065249467545926,0.6
0.006341513853486512,1.0031657459530237,0.75
0.00604769853981147,1.0030192912101998,0.8999999999999999
0.0,inf,1.05
0.0,inf,1.2
0.0,inf,1.3499999999999999
0.0,inf,1.5
0.0,inf,1.65
0.0,inf,1.7999999999999998
0.0,inf,1.95
0.0,inf,2.1
0.0,inf,2.25
0.0,inf,2.4
0.0,inf,2.55
0.0,inf,2.6999999999999997
0.0,inf,2.85
0.0,inf,3.0
0.0,inf,3.15
0.0,inf,3.3
0.0,inf,3.4499999999999997
0.0,inf,3.5999999999999996
0.0,inf,3.75
0.0,inf,3.9
0.0,inf,4.05
0.0,inf,4.2
0.0,inf,4.35
0.0,inf,4.5
0.0,inf,4.6499999999999995
0.0,inf,4.8
0.0,inf,4.95
0.0,inf,5.1
0.0,inf,5.25
0.0,inf,5.3999999999999995
0.0,inf,5.55
0.0,inf,5.7
0.0,inf,5.85
0.0,inf,6.0
0.0,inf,6.1499999999999995
0.0,inf,6.3
0.0,inf,6.45
0.0,inf,6.6
0.0,inf,6.75
0.0,inf,6.8999999999999995
0.0,inf,7.05
0.0,inf,7.199999999999999
0.0,inf,7.35
0.0,inf,7.5
0.0,inf,7.6499999999999995
0.0,inf,7.8
0.0,inf,7.949999999999999
0.0,inf,8.1
0.0,inf,8.25
0.0,inf,8.4
0.0,inf,8.549999999999999
0.0,inf,8.7
0.0,inf,8.85
0.0,inf,9.0
0.0,inf,9.15
0.0,inf,9.299999999999999
0.0,inf,9.45
0.0,inf,9.6
0.0,inf,9.75
0.0,inf,9.9
0.0,inf,10.049999999999999
0.0,inf,10.2
0.0,inf,10.35
0.0,inf,10.5
0.0,inf,10.65
0.0,inf,10.799999999999999
0.0,inf,10.95
0.0,inf,11.1
0.0031771884823755393,1.0015873344258979,11.25
0.0,inf,11.4
0.0,inf,11.549999999999999
0.0,inf,11.7
0.0,inf,11.85
0.0,inf,12.0
0.0,inf,12.15
0.0,inf,12.299999999999999
0.0035680043777018893,1.0017824136895706,12.45
0.0,inf,12.6
0.0,inf,12.75
0.0,inf,12.9
0.0,inf,13.049999999999999
0.0,inf,13.2
0.0,inf,13.35
0.0,inf,13.5
0.0,inf,13.65
0.003519896453508159,1.0017584022375396,13.799999999999999
0.0,inf,13.95
0.0,inf,14.1
0.0,inf,14.25
0.0,inf,14.399999999999999
0.0,inf,14.549999999999999
0.0,inf,14.7
0.0,inf,14.85
0.0,inf,15.0
0.0,inf,15.149999999999999
0.0,inf,15.299999999999999
0.0,inf,15.45
0.0,inf,15.6
0.0,inf,15.75
0.0,inf,15.899999999999999
0.0032496969332180083,1.0016235305409005,16.05
0.0,inf,16.2
0.0,inf,16.349999999999998
0.0,inf,16.5
0.0,inf,16.65
0.0,inf,16.8
0.0,inf,16.95
0.0,inf,17.099999999999998
0.0032163324883185997,1.0016068752201728,17.25
0.0,inf,17.4
0.009195815587932558,0.5799987975814929,17.55
0.0032031777542149233,1.001600308383646,17.7
0.0,inf,17.849999999999998
0.0034312243632226612,1.0017141430384333,18.0
0.0,inf,18.15
0.003315034755155722,1.0016561459678446,18.3
0.0,inf,18.45
0.006533280174394563,0.7094128840718903,18.599999999999998
0.0,inf,18.75
0.015950650934940393,0.4507661590969181,18.9
0.0032666400871972424,1.0016319883506104,19.05
0.006553782099628309,0.7094201089973515,19.2
0.0,inf,19.349999999999998
0.003375762762524074,1.001686459308762,19.5
0.007031891904876406,0.7095885751281782,19.65
0.00700829495217559,0.7095802614758163,19.8
0.011056615918667858,0.5805332651734001,19.95
0.015043014855330206,0.5037467158342896,20.099999999999998
0.014776923790673479,0.5036806835165196,20.25
0.011364115514954948,0.5806215392476568,20.4
0.019361605955641417,0.4515222266856066,20.55
0.015225797538871296,0.5037920695929202,20.7
0.0200301013019374,0.4516702561165474,20.849999999999998
0.026775280714725402,0.38299110036559136,21.0
0.011214944547575564,0.5805787183341508,21.15
0.02626222144354521,0.3828954018758247,21.3
0.014320950142274625,0.5035675104050783,21.45
0.03034099606414439,0.3588768932489497,21.599999999999998
0.01995355314409421,0.451653308001634,21.75
0.027173426152864555,0.38306534805301906,21.9
0.011336699072216946,0.5806136693396671,22.05
0.03774346799545676,0.33956564870032563,22.2
0.035870700499497817,0.33925911115244084,22.349999999999998
0.02786398336132041,0.38319409169343943,22.5
0.03769300881364603,0.3395573930891746,22.65
0.054012204200389165,0.28474174590594964,22.8
0.031104900574980776,0.3837977332946875,22.95
0.04734571048296387,0.29542987189333725,23.099999999999998
0.05437276631121109,0.2847904447283207,23.25
0.04149281912083028,0.32272167871415613,23.4
0.06166747723666969,0.266041034082673,23.55
0.04504547226124667,0.30822740605262783,23.7
0.06118570007076043,0.26598066346644583,23.849999999999998
0.09226769244891611,0.228063033522472,24.0
0.061425643992609094,0.26601073211340037,24.15
0.08973902677043798,0.22256143449827284,24.3
0.13989087799668162,0.18585517969128884,24.45
0.36805037507047383,0.12612518583066373,24.599999999999998
1.0795141893564966,0.09030480388838455,24.75
2.113682166408795,0.07657550667799777,24.9
4.361788728109049,0.0713238114503134,25.05
6.884478643080789,0.06898032502273294,25.2
8.094609353098848,0.06929502204944887,25.349999999999998
7.491957269152419,0.0675145648155983,25.5
7.493850615772926,0.06712690628078385,25.65
7.707783810497287,0.06833046891028838,25.8
7.8712924835777525,0.06847513276648551,25.95
7.421729315389454,0.06821208928426514,26.099999999999998
7.77144522162962,0.06852469983118319,26.25
7.458050224843681,0.0680588714330969,26.4
7.516005953731531,0.0686117813211364,26.55
7.001365896740731,0.06706471624150459,26.7
7.453542415338364,0.06828423778043126,26.849999999999998
7.634621328441799,0.07000332945074429,27.0
7.466148534469179,0.06863867689400155,27.15
7.671062982332859,0.06960006655078071,27.3
7.502455307436538,0.06917170250449259,27.45
7.925445851946082,0.0700484629691929,27.599999999999998
7.063790131222843,0.06801753904291377,27.75
7.227395398905597,0.06900162454016195,27.9
7.020435819996656,0.06903302842599393,28.05
7.332229709667311,0.06935961493124575,28.2
7.106605756367393,0.06875233685450079,28.349999999999998
7.4195712085808,0.07016926572917254,28.5
6.841311131770016,0.06842060932322369,28.65
6.999838585684701,0.06886254526015141,28.799999999999997
6.972667126045196,0.06897072779367878,28.95
6.89195725597074,0.06738565841265473,29.099999999999998
6.60063538006579,0.06778868305418799,29.25
6.4627516144035635,0.06890063471865343,29.4
