ratio,ratio_err,bin
0.5134671897202892,0.08901635798022935,0.15
0.10352327170290702,0.14856131876790182,0.3
0.005661971117158996,0.5789824324097002,0.44999999999999996
0.007149861234366561,0.5017842816475937,0.6
0.002004931414384687,1.0010019637415226,0.75
0.0018001648844963828,1.0008996777322372,0.8999999999999999
0.0,inf,1.05
0.0,inf,1.2
0.0,inf,1.3499999999999999
0.0,inf,1.5
0.0,inf,1.65
0.0,inf,1.7999999999999998
0.0,inf,1.95
0.0,inf,2.1
0.0,inf,2.25
0.0,inf,2.4
0.0,inf,2.55
0.0,inf,2.6999999999999997
0.0,inf,2.85
0.0,inf,3.0
0.0,inf,3.15
0.0,inf,3.3
0.0,inf,3.4499999999999997
0.0,inf,3.5999999999999996
0.0,inf,3.75
0.0,inf,3.9
0.0,inf,4.05
0.0,inf,4.2
0.0,inf,4.35
0.0,inf,4.5
0.0,inf,4.6499999999999995
0.0,inf,4.8
0.0,inf,4.95
0.0,inf,5.1
0.0,inf,5.25
0.0,inf,5.3999999999999995
0.0,inf,5.55
0.0,inf,5.7
0.0,inf,5.85
0.0,inf,6.0
0.0,inf,6.1499999999999995
0.0,inf,6.3
0.0,inf,6.45
0.0,inf,6.6
0.0,inf,6.75
0.0,inf,6.8999999999999995
0.0,inf,7.05
0.0,inf,7.199999999999999
0.0,inf,7.35
0.0,inf,7.5
0.0,inf,7.6499999999999995
0.0,inf,7.8
0.0,inf,7.949999999999999
0.0,inf,8.1
0.0,inf,8.25
0.0,inf,8.4
0.0,inf,8.549999999999999
0.0,inf,8.7
0.0,inf,8.85
0.0,inf,9.0
0.0,inf,9.15
0.0,inf,9.299999999999999
0.0,inf,9.45
0.0,inf,9.6
0.0,inf,9.75
0.0,inf,9.9
0.0,inf,10.049999999999999
0.0,inf,10.2
0.0,inf,10.35
0.0,inf,10.5
0.0,inf,10.65
0.0,inf,10.799999999999999
0.0,inf,10.95
0.0,inf,11.1
0.002343336023055283,1.0011709824116235,11.25
0.0,inf,11.4
0.0,inf,11.549999999999999
0.0,inf,11.7
0.0,inf,11.85
0.0,inf,12.0
0.0,inf,12.15
0.0,inf,12.299999999999999
0.002407346389480777,1.0012029496508092,12.45
0.0,inf,12.6
0.0,inf,12.75
0.0,inf,12.9
0.0,inf,13.049999999999999
0.0,inf,13.2
0.0,inf,13.35
0.0,inf,13.5
0.0,inf,13.65
0.002398799597565374,1.001198681380257,13.799999999999999
0.0,inf,13.95
0.0,inf,14.1
0.0,inf,14.25
0.0,inf,14.399999999999999
0.0,inf,14.549999999999999
0.0,inf,14.7
0.0,inf,14.85
0.0,inf,15.0
0.0,inf,15.149999999999999
0.0,inf,15.299999999999999
0.0,inf,15.45
0.0,inf,15.6
0.0,inf,15.75
0.0,inf,15.899999999999999
0.0022724054483662546,1.0011355579782222,16.05
0.0,inf,16.2
0.0,inf,16.349999999999998
0.0,inf,16.5
0.0,inf,16.65
0.0,inf,16.8
0.0,inf,16.95
0.0,inf,17.099999999999998
0.002298169682474671,1.0011484254007867,17.25
0.0,inf,17.4
0.006771667015398982,0.5793017829005876,17.55
0.0022299072166587198,1.0011143327396022,17.7
0.0,inf,17.849999999999998
0.0021517894479222786,1.001075316571097,18.0
0.0,inf,18.15
0.002292970203555146,1.0011458286401413,18.3
0.0,inf,18.45
0.004253904847728988,0.7086091676120656,18.599999999999998
0.0,inf,18.75
0.011635968197145501,0.44980795195219603,18.9
0.0023652108050673665,1.001181906950514,19.05
0.004565283017889169,0.7087190144965384,19.2
0.0,inf,19.349999999999998
0.002277511977463796,1.0011381083434312,19.5
0.004752604126477665,0.7087850887703824,19.65
0.004692096435052798,0.7087637464046298,19.8
0.007095632415202343,0.5793949811125402,19.95
0.010263218531355988,0.5025592548474648,20.099999999999998
0.010109654164303416,0.5025210578086016,20.25
0.007498097385731109,0.579510741167562,20.4
0.013640549528551966,0.45025338411355714,20.55
0.009924042398740151,0.5024748855412428,20.7
0.012036731947404518,0.44989703976518997,20.849999999999998
0.018868217579253808,0.3815135679256007,21.0
0.007887103735185733,0.5796226081785704,21.15
0.017517160024196857,0.38126053334848464,21.3
0.010147612815734041,0.5025304997748231,21.45
0.020143956868996355,0.3570966180302252,21.599999999999998
0.012960266367919178,0.45010226979385903,21.75
0.018098086249490417,0.38136935344876255,21.9
0.007687682654650103,0.5795652631224689,22.05
0.023569600697008947,0.3372387220249196,22.2
0.02499023416367861,0.337472671183852,22.349999999999998
0.01866960476263136,0.3814763809881347,22.5
0.02409890480777433,0.33732590650714006,22.65
0.03395723399388313,0.28201980754139117,22.8
0.018669604762632085,0.3814763809881348,22.95
0.03225971872587946,0.293294465046916,23.099999999999998
0.03314567745818769,0.2819091066635851,23.25
0.026358721195610866,0.3203683381977081,23.4
0.04075708431520092,0.26340805914211013,23.55
0.027871052824215203,0.30568418831208716,23.7
0.0417075238671368,0.2635283063691814,23.849999999999998
0.05499573495968754,0.22413810952387703,24.0
0.040593838316611015,0.26338740014366807,24.15
0.06343340614329587,0.21985877762196018,24.3
0.08575708561296312,0.18138833994239953,24.45
0.23211819807601572,0.1196952621935454,24.599999999999998
0.6928704333584704,0.08147826447463104,24.75
1.303062209963215,0.06585755057634363,24.9
2.8222495185991296,0.06021978655863914,25.05
4.390477435980883,0.05703643361213815,25.2
4.99884223949429,0.05627865802644737,25.349999999999998
5.201479730680114,0.05769540640163449,25.5
5.1149504270303,0.0569561720235925,25.65
5.040437674391069,0.05691081247075113,25.8
5.072826545782339,0.056654560179236375,25.95
5.005244262615202,0.05760047317281479,26.099999999999998
5.096109303866913,0.05712654209290042,26.25
4.638190244430405,0.05556732319077816,26.4
4.64742339523006,0.055873501776696664,26.55
4.77616885965286,0.056981249243970765,26.7
5.020389346279106,0.057625324927165905,26.849999999999998
4.787598837559692,0.05731209160591682,27.0
4.843740998559586,0.057025807152960364,27.15
4.681683008125908,0.056339369765246755,27.3
4.900617030909235,0.05762421210249112,27.45
4.637845176648977,0.05567243580182466,27.599999999999998
4.612318544752236,0.05674432873693255,27.75
4.554787022602256,0.056697229414365516,27.9
4.518432934680908,0.05726190953184204,28.05
4.7700260367127765,0.0577184875817586,28.2
5.009049577523745,0.059193065435409475,28.349999999999998
4.633884329548481,0.05739920904129571,28.5
4.5269346405392525,0.057442688585787244,28.65
4.395276103243449,0.05655217284292746,28.799999999999997
4.67294080614016,0.0581791161002207,28.95
4.617170480971141,0.056850451269401574,29.099999999999998
4.411360896769811,0.05719861288583817,29.25
4.317644251260273,0.05816120142048713,29.4
4.581579805076255,0.05726625613997498,29.549999999999997
4.2740732981119365,0.05619722166993953,29.7
4.318584150017218,0.05624891644150205,29.849999999999998
4.2566698858802035,0.057016472171422396,30.0
4.465581434739214,0.05628901318770761,30.15
4.192836635815386,0.0526683130007581,30.299999999999997
4.081306188743901,0.05116522814591009,30.45
3.675383292246728,0.04800291232872024,30.599999999999998
3.0289352913951784,0.04524625086316376,30.75
2.4813837102040326,0.04470456477232913,30.9
2.1211976694891845,0.04583014510335535,31.049999999999997
1.902034489124611,0.048514297431284145,31.2
2.0325037697247343,0.05238651833170736,31.349999999999998
2.5052892635490074,0.05699689651851547,31.5
2.7652571422644217,0.05959974311601298,31.65
2.991945030450114,0.061717970263797016,31.799999999999997
2.73369147111208,0.06116513564727523,31.95
2.8848800056448094,0.0614442315558715,32.1
3.0319378199988294,0.06152931909244666,32.25
2.8139996452279195,0.06194369843562151,32.4
2.9686099679622426,0.06262229117288305,32.55
2.81446816738202,0.062072523300335775,32.699999999999996
2.8573508199469506,0.061435461020404,32.85
2.839466735842243,0.06165591791308594,33.0
2.6774945366894642,0.059781709622047076,33.15
2.794537563174239,0.06057858974080494,33.3
2.9082837729617816,0.06180949963653997,33.449999999999996
2.9468177732133913,0.06119320953334473,33.6
3.1013177373935688,0.06264747376229686,33.75
3.1107785706061004,0.062215670168428515,33.9
3.030583859774725,0.06131780331617563,34.05
3.1571496478723757,0.06084262612624476,34.199999999999996
3.219330165791245,0.05828555783939925,34.35
3.301638580852667,0.055871759789566926,34.5
2.986817031384244,0.051989679754144195,34.65
2.5373430945127096,0.047301254337817226,34.8
2.126178575216495,0.04597511287863439,34.949999999999996
1.7139749491896614,0.046726941252010434,35.1
1.4720803658024832,0.04913390868055367,35.25
1.8100023600379709,0.052982970517639894,35.4
1.9420097784933368,0.05603408189222069,35.55
1.859292947641356,0.05677635616753958,35.699999999999996
1.949603386604638,0.05702669046282566,35.85
1.7960913459952752,0.058789723398311976,36.0
1.6445798004859216,0.06142134597242299,36.15
1.704395210302739,0.06348539396075932,36.3
1.8352437731914766,0.06505157280317198,36.449999999999996
1.9027033275080836,0.06718863822510807,36.6
1.8936313402099318,0.06729319842539172,36.75
