ratio,ratio_err,bin
0.06983239511555654,0.07484127690221286,0.15
0.014634887592776822,0.1424524403155507,0.3
0.0008161297419699542,0.5775858175030414,0.44999999999999996
0.0010897585538995583,0.5002723654555336,0.6
0.0002892116378736525,1.000144595365027,0.75
0.0003126677656945096,1.0001563216646159,0.8999999999999999
0.0,inf,1.05
0.0,inf,1.2
0.0,inf,1.3499999999999999
0.0,inf,1.5
0.0,inf,1.65
0.0,inf,1.7999999999999998
0.0,inf,1.95
0.0,inf,2.1
0.0,inf,2.25
0.0,inf,2.4
0.0,inf,2.55
0.0,inf,2.6999999999999997
0.0,inf,2.85
0.0,inf,3.0
0.0,inf,3.15
0.0,inf,3.3
0.0,inf,3.4499999999999997
0.0,inf,3.5999999999999996
0.0,inf,3.75
0.0,inf,3.9
0.0,inf,4.05
0.0,inf,4.2
0.0,inf,4.35
0.0,inf,4.5
0.0,inf,4.6499999999999995
0.0,inf,4.8
0.0,inf,4.95
0.0,inf,5.1
0.0,inf,5.25
0.0,inf,5.3999999999999995
0.0,inf,5.55
0.0,inf,5.7
0.0,inf,5.85
0.0,inf,6.0
0.0,inf,6.1499999999999995
0.0,inf,6.3
0.0,inf,6.45
0.0,inf,6.6
0.0,inf,6.75
0.0,inf,6.8999999999999995
0.0,inf,7.05
0.0,inf,7.199999999999999
0.0,inf,7.35
0.0,inf,7.5
0.0,inf,7.6499999999999995
0.0,inf,7.8
0.0,inf,7.949999999999999
0.0,inf,8.1
0.0,inf,8.25
0.0,inf,8.4
0.0,inf,8.549999999999999
0.0,inf,8.7
0.0,inf,8.85
0.0,inf,9.0
0.0,inf,9.15
0.0,inf,9.299999999999999
0.0,inf,9.45
0.0,inf,9.6
0.0,inf,9.75
0.0,inf,9.9
0.0,inf,10.049999999999999
0.0,inf,10.2
0.0,inf,10.35
0.0,inf,10.5
0.0,inf,10.65
0.0,inf,10.799999999999999
0.0,inf,10.95
0.0,inf,11.1
0.000742554900259131,1.000371208552235,11.25
0.0,inf,11.4
0.0,inf,11.549999999999999
0.0,inf,11.7
0.0,inf,11.85
0.0,inf,12.0
0.0,inf,12.15
0.0,inf,12.299999999999999
0.0008007508517569769,1.0004002953077118,12.45
0.0,inf,12.6
0.0,inf,12.75
0.0,inf,12.9
0.0,inf,13.049999999999999
0.0,inf,13.2
0.0,inf,13.35
0.0,inf,13.5
0.0,inf,13.65
0.0008708678336527796,1.0004353391567358,13.799999999999999
0.0,inf,13.95
0.0,inf,14.1
0.0,inf,14.25
0.0,inf,14.399999999999999
0.0,inf,14.549999999999999
0.0,inf,14.7
0.0,inf,14.85
0.0,inf,15.0
0.0,inf,15.149999999999999
0.0,inf,15.299999999999999
0.0,inf,15.45
0.0,inf,15.6
0.0,inf,15.75
0.0,inf,15.899999999999999
0.0009228791899570415,1.0004613331808268,16.05
0.0,inf,16.2
0.0,inf,16.349999999999998
0.0,inf,16.5
0.0,inf,16.65
0.0,inf,16.8
0.0,inf,16.95
0.0,inf,17.099999999999998
0.000972310576626385,1.0004860371722468,17.25
0.0,inf,17.4
0.002935248412641624,0.5781969815477079,17.55
0.0010123190248253026,1.000506031478484,17.7
0.0,inf,17.849999999999998
0.001018384117022102,1.0005090624862036,18.0
0.0,inf,18.15
0.0010095859821018915,1.000504665647343,18.3
0.0,inf,18.45
0.0020378781894850916,0.7078269132314359,18.599999999999998
0.0,inf,18.75
0.005047929910509012,0.4483409260619666,18.9
0.0010504231678947439,1.000525073732735,19.05
0.0020902775168837842,0.7078454201013396,19.2
0.0,inf,19.349999999999998
0.001010131409428763,1.0005049382234097,19.5
0.002239225435751568,0.7078980242364544,19.65
0.0022446017273139557,0.7078999229154196,19.8
0.003284109904307706,0.5782975329661793,19.95
0.004473093872852908,0.5011170257217502,20.099999999999998
0.0043994193855357465,0.501098647819353,20.25
0.0033954356637759986,0.5783296164137357,20.4
0.005795887287205307,0.44850772285150353,20.55
0.004668547412865703,0.5011657778153018,20.7
0.005591367341066317,0.44846212043851963,20.849999999999998
0.008521010854146124,0.3795713768476502,21.0
0.0036072409752777217,0.5783906525798624,21.15
0.00850440069653613,0.3795682510990116,21.3
0.004806563596021996,0.5012002004179622,21.45
0.009449163557056444,0.35521985508221815,21.599999999999998
0.0060314620608151555,0.44856024390505567,21.75
0.008262798404020404,0.37952278275374424,21.9
0.003647112949647053,0.5784021418095565,22.05
0.010217230813403234,0.3350318775568483,22.2
0.010891766439916444,0.3351437115361303,22.349999999999998
0.008725515114646252,0.37960985895571525,22.5
0.010842641204686004,0.33513556812541234,22.65
0.01573255152432597,0.2795232963353483,22.8
0.008708098916811496,0.37960658185563106,22.95
0.014364301450853332,0.2907410505144359,23.099999999999998
0.014678014556207791,0.27937815763917934,23.25
0.012157043165492758,0.3181441565022832,23.4
0.0190273396084042,0.2606437338089938,23.55
0.013878060477313473,0.3035963319453397,23.7
0.01884831894004623,0.2606208381205727,23.849999999999998
0.02719170222708036,0.22116484933696384,24.0
0.018785196639509352,0.26061276467069033,24.15
0.02821301183454127,0.2161873148068319,24.3
0.041662293640870075,0.17766689069639097,24.45
0.10741401372164756,0.11347646071453862,24.599999999999998
0.3285920578273326,0.07218147222560792,24.75
0.6809595129154934,0.05626409867950878,24.9
1.341538402825394,0.047133570172603556,25.05
2.1957343138046768,0.043916131690922344,25.2
2.4921271177953197,0.04293930736637681,25.349999999999998
2.358395588342701,0.042457996599276904,25.5
2.4074350104077493,0.042516559485158714,25.65
2.485452452216833,0.04323049050727556,25.8
2.4097909590658886,0.04245250398555667,25.95
2.5199205974113217,0.04409883799355654,26.099999999999998
