ratio,ratio_err,bin
0.19455539462858157,0.07908360592312474,0.15
0.0421377269355884,0.1443701996213615,0.3
0.002334314626404381,0.5780237349874151,0.44999999999999996
0.0030250216170462723,0.5007556843454316,0.6
0.0008068417032552994,1.0004033395102474,0.75
0.0008625320472127371,1.000431173068499,0.8999999999999999
0.0,inf,1.05
0.0,inf,1.2
0.0,inf,1.3499999999999999
0.0,inf,1.5
0.0,inf,1.65
0.0,inf,1.7999999999999998
0.0,inf,1.95
0.0,inf,2.1
0.0,inf,2.25
0.0,inf,2.4
0.0,inf,2.55
0.0,inf,2.6999999999999997
0.0,inf,2.85
0.0,inf,3.0
0.0,inf,3.15
0.0,inf,3.3
0.0,inf,3.4499999999999997
0.0,inf,3.5999999999999996
0.0,inf,3.75
0.0,inf,3.9
0.0,inf,4.05
0.0,inf,4.2
0.0,inf,4.35
0.0,inf,4.5
0.0,inf,4.6499999999999995
0.0,inf,4.8
0.0,inf,4.95
0.0,inf,5.1
0.0,inf,5.25
0.0,inf,5.3999999999999995
0.0,inf,5.55
0.0,inf,5.7
0.0,inf,5.85
0.0,inf,6.0
0.0,inf,6.1499999999999995
0.0,inf,6.3
0.0,inf,6.45
0.0,inf,6.6
0.0,inf,6.75
0.0,inf,6.8999999999999995
0.0,inf,7.05
0.0,inf,7.199999999999999
0.0,inf,7.35
0.0,inf,7.5
0.0,inf,7.6499999999999995
0.0,inf,7.8
0.0,inf,7.949999999999999
0.0,inf,8.1
0.0,inf,8.25
0.0,inf,8.4
0.0,inf,8.549999999999999
0.0,inf,8.7
0.0,inf,8.85
0.0,inf,9.0
0.0,inf,9.15
0.0,inf,9.299999999999999
0.0,inf,9.45
0.0,inf,9.6
0.0,inf,9.75
0.0,inf,9.9
0.0,inf,10.049999999999999
0.0,inf,10.2
0.0,inf,10.35
0.0,inf,10.5
0.0,inf,10.65
0.0,inf,10.799999999999999
0.0,inf,10.95
0.0,inf,11.1
0.0014483500579529891,1.0007239130039578,11.25
0.0,inf,11.4
0.0,inf,11.549999999999999
0.0,inf,11.7
0.0,inf,11.85
0.0,inf,12.0
0.0,inf,12.15
0.0,inf,12.299999999999999
0.0014771116193875262,1.000738283278594,12.45
0.0,inf,12.6
0.0,inf,12.75
0.0,inf,12.9
0.0,inf,13.049999999999999
0.0,inf,13.2
0.0,inf,13.35
0.0,inf,13.5
0.0,inf,13.65
0.0014771116193875897,1.000738283278594,13.799999999999999
0.0,inf,13.95
0.0,inf,14.1
0.0,inf,14.25
0.0,inf,14.399999999999999
0.0,inf,14.549999999999999
0.0,inf,14.7
0.0,inf,14.85
0.0,inf,15.0
0.0,inf,15.149999999999999
0.0,inf,15.299999999999999
0.0,inf,15.45
0.0,inf,15.6
0.0,inf,15.75
0.0,inf,15.899999999999999
0.0015136100169596855,1.000756518848096,16.05
0.0,inf,16.2
0.0,inf,16.349999999999998
0.0,inf,16.5
0.0,inf,16.65
0.0,inf,16.8
0.0,inf,16.95
0.0,inf,17.099999999999998
0.0015698950125651468,1.0007846396765716,17.25
0.0,inf,17.4
0.004574071852129565,0.5786691835156853,17.55
0.0015535012804596814,1.000776449203547,17.7
0.0,inf,17.849999999999998
0.0015628269509778024,1.0007811084103146,18.0
0.0,inf,18.15
0.0016313791514384716,1.0008153571720602,18.3
0.0,inf,18.45
0.0031960010997488654,0.7082358368155868,18.599999999999998
0.0,inf,18.75
0.007623453086882777,0.44891501491638325,18.9
0.0015762316221011104,1.0007878054923036,19.05
0.003222373465708723,0.7082451459296099,19.2
0.0,inf,19.349999999999998
0.0016564639846260113,1.000827889291973,19.5
0.003220712448457786,0.7082445596149884,19.65
0.003344851258035081,0.7082883774487745,19.8
0.0053040595500926475,0.5788793943330202,19.95
0.006907885185195585,0.5017239991233217,20.099999999999998
0.006858597310656848,0.5017117193445497,20.25
